2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Room 0: players={2} score=0-0
2026-02-10 11:14:36 - PongServer - INFO - Room 1: players={2} score=0-0
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:36 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:37 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:37 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:37 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:37 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:37 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:37 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:37 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:37 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:37 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:38 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:39 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
