2026-02-09 22:56:01 - PongServer - INFO - Room 0 finished — Player 2 wins (0-3)
2026-02-09 22:56:01 - PongServer - INFO - Created room 0
2026-02-09 22:56:01 - PongServer - INFO - Leader: Player 1 detected locally (room 0)!
2026-02-09 22:56:01 - PongServer - INFO - Leader: Player 2 detected locally (room 0)!
2026-02-09 22:56:01 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-09 22:56:03 - PongServer - INFO - Room 0: players={1, 2} score=0-0
2026-02-09 22:56:08 - PongServer - INFO - Room 0: players={1, 2} score=0-1
2026-02-09 22:56:13 - PongServer - INFO - Room 0: players={1, 2} score=0-2
2026-02-09 22:56:18 - PongServer - INFO - Room 0: players={1, 2} score=0-2
2026-02-09 22:56:20 - PongServer - INFO - Room 0 finished — Player 2 wins (0-3)
2026-02-09 22:56:36 - PongServer - INFO - Created room 0
2026-02-09 22:56:36 - PongServer - INFO - Leader: Player 1 detected locally (room 0)!
2026-02-09 22:56:38 - PongServer - INFO - Room 0: players={1} score=0-0
2026-02-09 22:56:43 - PongServer - INFO - Room 0: players={1} score=0-0
2026-02-09 22:56:47 - PongServer - INFO - Created room 1
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:47 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:48 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:49 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:49 - PongServer - INFO - Room 0: players={1} score=0-0
2026-02-09 22:56:49 - PongServer - INFO - Room 1: players={1} score=0-0
2026-02-09 22:56:49 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:49 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:49 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:56:51 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
